date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:37	53596/53596	---MCZ	200	added ('OK')	application/javascript	etag:W/%223175b462f7985a32659304d56a14cd1c%22	https://www.epicura.it/_nuxt/e7cc946.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/e7cc946.js	(from https://www.epicura.it/corporate/)
16:20:38	106055/106055	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc799c4ad7ceda8d4212a75a9921c573%22	https://www.epicura.it/_nuxt/1376da2.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/1376da2.js	(from https://www.epicura.it/corporate/)
16:20:38	48370/48370	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bdf901cb0a9bde345b1bc315ac7ba4b0%22	https://www.epicura.it/_nuxt/c1ec815.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/c1ec815.js	(from https://www.epicura.it/corporate/)
16:20:38	647096/647096	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b7b66ac62c50d70ddc31a1721049290c%22	https://www.epicura.it/_nuxt/fa56c9a.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/fa56c9a.js	(from https://www.epicura.it/corporate/)
16:20:38	5105/5105	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b69412e0fd28cbeec361d4f295392a13%22	https://www.epicura.it/_nuxt/8d3897a.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/8d3897a.js	(from https://www.epicura.it/corporate/)
16:20:39	71075/71075	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ea5bf19ca00080c47268047767159316%22	https://www.epicura.it/_nuxt/60f7497.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/60f7497.js	(from https://www.epicura.it/corporate/)
16:20:39	53008/53008	---MCZ	200	added ('OK')	application/javascript	etag:W/%227f2bc09601b30378caac3f7e84c0e2bc%22	https://www.epicura.it/_nuxt/e38facc.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/e38facc.js	(from https://www.epicura.it/corporate/)
16:20:39	49611/49611	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b52f991a852dbd2159ead049e6ba8f80%22	https://www.epicura.it/_nuxt/566f400.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/566f400.js	(from https://www.epicura.it/corporate/)
16:20:39	103645/103645	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e6d541ccf0bdd2eac4b589cffc9f7477%22	https://www.epicura.it/_nuxt/cd1ea8a.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/cd1ea8a.js	(from https://www.epicura.it/corporate/)
16:20:39	34944/34944	---MCZ	200	added ('OK')	application/javascript	etag:W/%229472f8e54cc32eef6bd7d009c4e5c385%22	https://www.epicura.it/_nuxt/90e0641.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/90e0641.js	(from https://www.epicura.it/corporate/)
16:20:40	95532/95532	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f5c9ff45292421ea5ef52021e336dc5d%22	https://www.epicura.it/_nuxt/735cf2c.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/735cf2c.js	(from https://www.epicura.it/corporate/)
16:20:40	54791/54791	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c82c2f008f790e9c0f6111f751e08159%22	https://www.epicura.it/_nuxt/8159bca.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/8159bca.js	(from https://www.epicura.it/corporate/)
16:20:40	56634/56634	---MCZ	200	added ('OK')	application/javascript	etag:W/%2236d156cbb2d3ad7783406dc916bf636d%22	https://www.epicura.it/_nuxt/54278c9.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/54278c9.js	(from https://www.epicura.it/corporate/)
16:20:40	41840/41840	---MCZ	200	added ('OK')	application/javascript	etag:W/%224a2e1db0ecd2637ab37838a05b590ec7%22	https://www.epicura.it/_nuxt/656cd26.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/656cd26.js	(from https://www.epicura.it/corporate/)
16:20:40	75891/75891	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f8b01a5d5e2c909cf7c95e498fd9d251%22	https://www.epicura.it/_nuxt/8f59dfb.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/8f59dfb.js	(from https://www.epicura.it/corporate/)
16:20:41	196469/196469	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644c1ba24895f4732329812248a16b72%22	https://www.epicura.it/_nuxt/1879e15.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/1879e15.js	(from https://www.epicura.it/corporate/)
16:20:41	123681/123681	---MCZ	200	added ('OK')	application/javascript	etag:W/%223807410288de4236e575876fd078e41f%22	https://www.epicura.it/_nuxt/b80feb1.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/b80feb1.js	(from https://www.epicura.it/corporate/)
16:20:41	61199/61199	---MCZ	200	added ('OK')	application/javascript	etag:W/%22724f31ce930bdced5c9d1582b9999df5%22	https://www.epicura.it/_nuxt/02c342f.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/02c342f.js	(from https://www.epicura.it/corporate/)
16:20:42	1314/1314	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b9b401817cec15a9dc936aa3296d23b8%22	https://www.epicura.it/_nuxt/b02133f.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/b02133f.js	(from https://www.epicura.it/corporate/)
16:20:42	16905726/16905726	---M--	200	added ('OK')	application/javascript	etag:%22738e2684ce3c460a5a9ee8dd13833c46-3%22	https://www.epicura.it/_nuxt/562a307.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/562a307.js	(from https://www.epicura.it/corporate/)
16:20:42	7130/7130	---M--	200	added ('OK')	image/png	etag:%227741649eded52e679dc4b4361d91be3e%22	https://www.epicura.it/img/badge-app-store.png	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/img/badge-app-store.png	(from https://www.epicura.it/corporate/)
16:20:42	8217/8217	---M--	200	added ('OK')	image/png	etag:%22a9161a954be7bfff59902f504eeada6a%22	https://www.epicura.it/img/badge-google-play-store.png	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/img/badge-google-play-store.png	(from https://www.epicura.it/corporate/)
16:20:42	2621/2621	---M--	200	added ('OK')	image/png	etag:%2264d400960b05229817e78879f79a7036%22	https://www.epicura.it/img/logo-epicura-white.png	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/img/logo-epicura-white.png	(from https://www.epicura.it/corporate/)
16:20:43	4880/4880	---M--	200	added ('OK')	image/png	etag:%221fad2205d70a6b5440b2f5edcf1956f1%22	https://www.epicura.it/img/prenotazione.png	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/img/prenotazione.png	(from https://www.epicura.it/corporate/)
16:20:43	5162/5162	---M--	200	added ('OK')	image/png	etag:%222785f4c2af96cdfae0caba2275ebb09a%22	https://www.epicura.it/img/fatture.png	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/img/fatture.png	(from https://www.epicura.it/corporate/)
16:20:43	4853/4853	---M--	200	added ('OK')	image/png	etag:%221cba77fcf41960f4f5a6a0557c1e184e%22	https://www.epicura.it/img/convenzioni.png	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/img/convenzioni.png	(from https://www.epicura.it/corporate/)
